 0 1 2 3 4
above 4.99156941975e-21 3.28947367884e-103 0.00278540944802 1.15901136675e-40 1.78467228886e-103
absence 1.53256160233e-103 3.28947368092e-103 4.9733558972e-15 4.80210129026e-29 0.0017846722887
absent 3.58607218661e-100 3.28947367884e-103 0.00278540944802 8.9882486143e-71 1.62585449725e-49
account 1.53256164041e-103 3.28947367884e-103 2.78540946807e-103 0.00175698422494 1.78467228891e-103
accuse 0.00153256160233 3.28947367884e-103 2.78540944804e-103 1.75698422494e-103 1.7846722887e-103
achieve 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
acquainted 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
act 3.62251226203e-36 3.28947367884e-103 1.78253086789e-18 0.00175698422494 1.78467229218e-103
actor 0.00153256160233 3.28947367884e-103 1.24747598643e-60 6.27685050157e-92 1.78467228897e-103
admitted 1.53256160233e-103 3.28947368187e-103 1.89323050183e-63 9.86108441665e-85 0.0017846722887
advantage 1.53256160233e-103 3.28947367884e-103 2.78540944885e-103 0.00175698422494 1.78574020487e-103
after 0.00153256160233 3.28947367884e-103 2.78540944803e-103 1.75698422494e-103 1.7846722887e-103
against 0.00499131464761 3.28947367884e-103 7.65754004161e-50 0.00306269691901 1.78467229078e-103
age 1.77717352263e-103 3.28947367884e-103 2.91949434449e-100 1.75698422589e-103 0.0017846722887
ah 0.00306512320465 3.28947367884e-103 2.78540944811e-103 1.75698422494e-103 1.7846722887e-103
aid 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
air 0.00149935924071 3.28947367884e-103 6.03448315481e-05 4.17477337083e-23 1.78467228872e-103
alack 0.00153256160233 3.28947367884e-103 2.78540944819e-103 1.75698422494e-103 1.7846722887e-103
alas 0.00153256160233 3.28947367884e-103 2.78540944804e-103 1.75698422494e-103 1.7846722887e-103
alien 1.53256160498e-103 3.28947367884e-103 2.78540944827e-103 0.00175698422494 3.86320620453e-36
alike 1.04652691799e-78 3.28947367884e-103 5.9807210188e-51 0.00175698422494 9.00905513404e-40
all 0.00486898609021 0.00657894735926 8.13675312622e-20 0.00631303906593 0.00933359414345
allayed 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
alone 1.53256160712e-103 0.00328947367884 2.78540944946e-103 0.00175698422494 1.78467228891e-103
alteration 1.53256160233e-103 3.28947368082e-103 1.20240152266e-22 2.14828329976e-35 0.0017846722887
altered 1.53256160233e-103 3.28947368082e-103 3.40831822078e-37 4.0734558602e-53 0.0017846722887
alters 1.48903647845e-29 3.28947367884e-103 0.00278540944802 1.75698422557e-103 1.78467228918e-103
am 2.78351193293e-66 3.28947373728e-103 0.0194978661362 9.00242882129e-26 1.08826986835e-42
amends 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
amis 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
amiss 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
an 0.0015325441361 3.28947367884e-103 3.17446167398e-08 1.7575074213e-103 1.78467237122e-103
and 0.0542580709019 3.28947369592e-103 5.36132163162e-20 2.65737537134e-23 0.018911249381
angel 9.01970432059e-19 3.28947367884e-103 4.07520584554e-71 1.75786956772e-103 0.0017846722887
any 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
appearing 1.53256160233e-103 3.28947369884e-103 6.15592156006e-52 9.65639761602e-79 0.0017846722887
appetite 1.53256160233e-103 3.28947367884e-103 2.78540945112e-103 1.75698422494e-103 0.0017846722887
