 0 1 2 3 4 5 6 7 8 9
abide 3.97950627676e-103 4.32619373315e-103 0.00992096839512 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
able 3.98191839263e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.8735355121e-103 3.44776533717e-103 3.30387001871e-103 0.00404293505662 4.62792691331e-103 3.89687181276e-103
absence 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
abundance 3.97950627676e-103 4.32619373315e-103 1.00919269856e-38 3.51102499866e-103 4.87353550816e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
abuse 3.97950627676e-103 0.00432619373315 5.98184207532e-90 3.51102499866e-103 4.87354627171e-103 3.44776533717e-103 3.30387001871e-103 0.00404293505662 4.62792691331e-103 3.89687181276e-103
accents 4.14587667095e-75 4.32619373315e-103 9.92096839512e-103 3.85800310625e-37 4.87353550815e-103 3.44776534207e-103 3.3044460087e-103 4.04661108592e-103 4.62792691332e-103 0.00389687181276
accident 3.97950627676e-103 0.00432619373315 4.00095265055e-95 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
accidents 3.97950627676e-103 0.00432619373315 4.8844129225e-98 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
accuse 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
acquainted 3.97950627676e-103 4.32619373315e-103 0.00992096839512 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
added 3.9871953469e-103 4.32619373315e-103 9.92096839512e-103 6.21022721068e-32 4.87353550814e-103 3.44776533717e-103 3.30389945228e-103 4.04293505662e-103 0.00462792691331 3.89687181506e-103
adjunct 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
admire 3.97950627676e-103 0.00432619373315 2.02545213519e-97 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
adonis 0.00397950627676 4.32619373315e-103 9.92096839512e-103 2.62265581673e-25 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691335e-103 3.89687181276e-103
adore 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 5.23679420298e-76 0.00487353550814 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.6323915778e-103 3.89687181276e-103
adulterate 3.97950627676e-103 4.32619373315e-103 7.71706912643e-15 3.51102499866e-103 4.87353550817e-103 0.00344776533716 3.30387001871e-103 2.09760309533e-51 4.62792691331e-103 3.89687181276e-103
affords 3.97950627676e-103 0.00432619373315 3.9132980444e-96 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
afresh 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 0.00487353550814 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.63194454237e-103 3.89687181276e-103
after 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 0.00389687181276
again 2.86118222727e-73 4.32619373315e-103 9.92096839512e-103 1.68426100198e-23 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293510584e-103 1.01329272222e-68 0.00779374362552
against 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 0.00330387001871 4.04324484271e-103 5.40959268878e-60 3.89687181276e-103
age 3.98714661038e-103 4.32619373315e-103 9.92096839512e-103 2.91055466308e-23 4.87353550814e-103 3.44776533717e-103 3.30389945228e-103 4.04293505662e-103 0.00462792691331 3.89687181344e-103
ages 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 1.51295404654e-67 3.44776533717e-103 3.30387001871e-103 1.25068800085e-31 4.62792691331e-103 3.89687181276e-103
ah 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 0.00330387001871 4.04293505666e-103 4.62792691412e-103 3.89687181276e-103
alive 3.97950627676e-103 4.32619373315e-103 0.00992096839512 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
all 0.0279197784371 4.32619373315e-103 9.92096839512e-103 0.0037163292693 4.61602635175e-65 0.00709411433595 1.34484369285e-86 8.88976866937e-43 0.0132730702707 1.05440970373e-16
almost 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550835e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 0.00389687181276
alone 3.97950627676e-103 0.00865238746629 1.18393719909e-53 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
alter 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51122527078e-103 0.00487353550814 3.45122294722e-103 3.30391028216e-103 4.04321274046e-103 2.60291395023e-87 3.89940530757e-103
although 4.54129138304e-51 4.32619373315e-103 9.92096839512e-103 0.00351102499866 3.98718820032e-34 3.44776533717e-103 3.30387001871e-103 4.04293505664e-103 4.62792691332e-103 0.00389687181276
am 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00689553067433 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
amiss 3.97950627676e-103 0.00432619373315 3.81070908589e-51 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
an 3.97950627677e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 0.00487350631014 8.90191072199e-73 0.00330519522529 4.04293538144e-103 4.68041430284e-61 0.00779220390823
and 1.99094685062e-23 4.32619373315e-103 9.98754007289e-103 7.25263002196e-43 0.0536911963489 1.88111074223e-36 0.099188819538 0.0651866320466 2.99222919637e-54 0.0188511573994
anew 3.97950627676e-103 0.00432619373315 5.15531260232e-98 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
anon 3.97950627676e-103 4.32619373315e-103 0.00992096839512 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 0.00330387001871 4.04698506948e-103 1.32600337322e-54 3.89687181276e-103
another 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00689553067433 0.00330387001871 4.04326990048e-103 2.22547929697e-102 3.89687181276e-103
answer 3.683246602e-60 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 0.00462792691331 3.15744100607e-61
antique 3.97950627677e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 2.57721442325e-62 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181288e-103
any 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 1.83833885162e-30 3.44776533717e-103 3.30387001871e-103 4.04293506321e-103 4.62792691332e-103 3.89687181276e-103
appear 3.97950627676e-103 0.00432619373315 7.56044985143e-97 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
approve 3.97950627676e-103 0.00432607836227 0.00992123296737 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
april 3.98683961662e-103 4.32619373315e-103 9.92096839512e-103 5.12731055664e-40 4.87353550814e-103 3.44776533717e-103 3.30389945228e-103 4.04293505662e-103 0.00462792691331 3.89687181276e-103
aprils 2.16526738359e-66 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 0.00462792691331 3.89687181362e-103
are 1.61624825365e-61 0.00865238746629 2.18516476644e-97 0.00880456156992 4.87353551673e-103 0.0137912660218 0.00339204166228 0.00712003291616 0.0171439632437 1.28653294124e-86
argument 3.97950627676e-103 0.00432619373315 2.75612017477e-97 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
art 0.00771981530377 4.32619373315e-103 9.92096839512e-103 0.0109598973305 1.9911488693e-65 3.44776533717e-103 3.30389253224e-103 4.04537482635e-103 9.00590566995e-66 0.00365737382475
as 7.0320090443e-87 4.32619373315e-103 9.94314893724e-103 3.5110899293e-103 0.00487089652532 1.16356162422e-62 0.0198165869369 0.0404398115735 1.99998497456e-65 0.0155873380502
asked 1.33087677987e-70 4.32619373315e-103 9.92096839512e-103 3.52560121087e-103 4.87353550815e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 0.00389687181276
assured 3.97950627676e-103 0.00432619373315 1.51500956414e-96 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
