 0 1 2 3 4 5 6 7 8 9
above 3.40610730909e-103 8.22671545695e-103 2.55216268336e-07 0.00238411398734 4.75350352748e-103 5.73945375341e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 0.0134610705411
absence 3.40610730909e-103 8.23230043545e-103 6.00372808065e-103 2.39000484506e-103 4.75350352748e-103 3.87729509225e-103 3.96552144223e-103 0.00430559890898 4.31404551338e-103 6.73068070132e-103
acceptance 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 0.00475350352748 3.87729509225e-103 4.08384736024e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
account 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 2.79985695143e-60
accusing 3.40610730909e-103 8.22671545695e-103 5.92357221622e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551079068e-103 0.00430559890898 4.31404551338e-103 6.73068070132e-103
acquaintance 0.00340610730909 8.22671545695e-103 5.90583154234e-103 2.39046283008e-103 6.21079577472e-64 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
adieu 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 3.37435907755e-59
advantage 3.40610730909e-103 8.22671545695e-103 5.9405622686e-103 0.00238411398734 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
after 3.40610730909e-103 8.22671545695e-103 5.91466847266e-103 2.38411398734e-103 4.88585843861e-54 3.87729509225e-103 0.00396551088093 0.00861119770844 4.31438284722e-103 7.04117155184e-103
again 3.40610730909e-103 8.22671545696e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.0072906270122 3.96551078005e-103 4.30559890898e-103 4.3140455294e-103 0.00753608444172
against 3.40610730909e-103 8.22671545695e-103 2.9716970046e-81 0.00553662963126 0.00322144591428 3.87729509225e-103 3.96551078005e-103 3.36277284046e-70 1.71571881421e-40 6.73068070132e-103
age 3.40610730909e-103 0.0164534309139 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00322084632717 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 0.00787022435983
aid 3.40610730909e-103 8.31710834627e-103 6.03068269324e-103 1.46960960091e-71 4.75350352748e-103 3.87729509225e-103 3.96551080478e-103 0.00430559890898 4.31404551342e-103 6.73068070132e-103
air 3.40610730909e-103 8.2714106949e-103 6.02442018804e-103 4.64440097914e-86 4.75350352748e-103 3.87729509225e-103 3.96551080478e-103 0.00430559890898 4.31404551338e-103 6.73068070132e-103
all 0.0184544012896 8.60566060078e-103 1.40672873364e-30 0.00238448396488 4.76135762086e-103 3.87729509225e-103 3.52769022756e-63 3.09928155067e-33 0.0499644639487 6.75036200258e-103
almost 0.00340610730909 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
aloft 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 0.00431404551338 6.73068070132e-103
alone 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.0116318852768 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 4.13717549017e-66
although 2.09409190547e-53 8.22671545695e-103 5.90583154234e-103 0.00715234196203 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30608451852e-103 4.31404551443e-103 6.7306807329e-103
altring 3.40610730909e-103 0.00822671545695 5.90583154234e-103 2.38411398734e-103 4.75388442062e-103 3.87729509225e-103 3.97189767053e-103 4.30559890898e-103 4.31911320887e-103 6.73068070132e-103
am 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 0.00475350352748 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.35630818162e-103 6.73068070132e-103
amazeth 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 3.09731616124e-63
amen 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 3.02642354522e-60
among 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 0.00238411398734 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
an 3.41075036809e-103 8.22671545695e-103 5.9150027675e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078537e-103 0.00861119781796 8.98985877798e-23 1.22045825396e-102
anchored 5.48848781703e-29 8.22671545695e-103 6.00767140415e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551079068e-103 0.00430559890898 4.31404551338e-103 6.73068070132e-103
and 8.1229420139e-69 0.00827716581246 5.12938037505e-77 0.160673702164 0.0123610232372 3.87729509225e-103 3.96551078407e-103 4.94701329764e-46 4.52358673851e-103 4.43516803298e-68
anew 3.40610730909e-103 8.22671545695e-103 0.00590583154234 2.38425125638e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.3057144228e-103 4.31468330936e-103 8.15377532172e-32
angel 0.00340610730909 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.91967359134e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.74495613676e-103
angry 3.40610730909e-103 8.22671545695e-103 1.97132951059e-60 0.00238411398734 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551341e-103 6.73068070132e-103
another 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 0.00475350352748 3.87729509225e-103 4.08384736024e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
any 7.70798338562e-82 8.22671545695e-103 5.93426370466e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96615107921e-103 0.00861119781796 4.31406021432e-103 6.73068070132e-103
appear 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 0.00673068070132
appearance 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 0.00475350352748 3.87729509225e-103 4.08384736024e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
appears 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 0.00475350352748 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
approve 3.40610730909e-103 8.33043968402e-103 5.90583154234e-103 2.38411398734e-103 4.25637489042e-67 3.87729509225e-103 0.00396551078005 4.30559890898e-103 4.31502443312e-103 7.09713400745e-103
are 3.40610730909e-103 6.65788672086e-60 5.90583154278e-103 0.00239624238009 0.00924886696301 3.87729509225e-103 3.96551078005e-103 4.31107792751e-103 4.3140460225e-103 0.020523313137
argument 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 1.28805259211e-56
art 3.40610730909e-103 3.03302667982e-97 3.95444558657e-25 0.00715234196203 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890928e-103 4.31825817997e-103 6.73068123495e-103
arts 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 0.00475350352748 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73459306238e-103
as 0.00554218833091 5.35305466123e-83 0.000738394747868 0.0234471698862 4.75592333767e-103 3.87729509225e-103 3.96551084926e-103 0.0146953848047 4.33612608779e-103 6.73068070132e-103
aside 3.40610730909e-103 8.22671545695e-103 5.90583154234e-103 2.38411398734e-103 4.75350352748e-103 0.00387729509225 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 4.98237991012e-60
askance 3.40610730909e-103 8.22671545695e-103 0.00590583154234 2.38411398734e-103 4.75350352748e-103 3.87729509225e-103 3.96551078005e-103 4.30559890898e-103 4.31404551338e-103 6.73068070132e-103
