 0 1 2 3 4 5 6 7 8 9
abhor 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
absence 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 0.00312623537333 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.80141384283e-103 7.94107347574e-103
absent 3.5449750402e-103 3.59233214425e-103 5.70187881925e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79965350591e-103 0.00794107347574
abundance 3.79072235727e-103 3.59526477606e-103 0.00569417414869 3.12623537333e-103 7.21981841536e-103 3.4368983227e-103 5.10036565837e-103 3.4262795991e-103 3.36358168078e-31 7.94107347575e-103
abundant 0.0035449750402 3.59233214426e-103 5.69417414869e-103 3.12623537333e-103 6.94647924832e-103 3.4368983227e-103 5.10036565837e-103 3.39966677085e-103 3.79458311885e-103 7.94107347574e-103
abysm 0.0035449750402 4.59609639596e-68 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
account 3.5449750402e-103 3.59233214425e-103 0.00569417414869 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39920717655e-103 3.79458311885e-103 7.94107347574e-103
acknowledge 0.0035449750402 3.5923321444e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.11038673847e-103 3.41929937343e-103 3.79458311885e-103 7.94107347574e-103
add 0.0035449750402 1.30750889195e-19 5.73489643217e-103 1.13554331584e-81 6.92805091954e-103 3.4368983227e-103 5.12856923889e-103 3.40086888263e-103 3.79458931596e-103 7.94107347574e-103
addition 3.54579939625e-103 3.59233214425e-103 0.00569417414869 3.12636153526e-103 8.403866657e-95 3.4368983227e-103 5.10036568537e-103 3.39879560088e-103 3.79458311885e-103 7.94107347574e-103
affable 3.5449750402e-103 3.59233214425e-103 7.21724612348e-100 3.12623537333e-103 0.00692805091954 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.73604923366e-34 7.94107347574e-103
afford 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 4.5337687214e-97 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
afloat 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
after 3.5449750402e-103 3.59233214425e-103 5.772553936e-103 3.12623537333e-103 0.00692805091954 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 7.44786069112e-58 7.94107347574e-103
again 1.64286892949e-76 0.00359233214425 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10058745946e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
against 0.00354497504019 3.59261235519e-103 5.71142568907e-103 0.00625247074668 6.92805091954e-103 3.4368983227e-103 5.10089699858e-103 3.40591650243e-103 2.74365111721e-93 7.94107347574e-103
age 3.54497978995e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 0.00510036565837 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
ah 3.56965236539e-103 4.73615914564e-70 5.69656086053e-103 0.00303779195033 6.92805091954e-103 3.4368983227e-103 0.00509967452809 3.40861352247e-103 0.00390244876398 7.94107347705e-103
alack 3.5449750402e-103 3.59233214425e-103 5.78744803059e-103 3.12623537333e-103 0.0138561018391 3.43689832276e-103 5.10036565837e-103 3.39879436363e-103 2.79837948004e-52 7.94107347574e-103
alas 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 0.00312623537333 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
all 3.98940597402e-92 0.00713676738724 5.69453500697e-103 3.12623537333e-103 4.36062218296e-99 3.4368983227e-103 0.0104330399138 0.00499712348512 0.0246553876701 2.00668319323e-90
allow 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
almost 1.12887364152e-72 0.00359233214425 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
alone 1.78454850539e-79 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 0.00692805091954 0.0034368983227 5.10036565837e-103 3.39882585481e-103 3.79458311885e-103 7.94107347574e-103
altered 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 0.00339879436363 3.79458311885e-103 7.94107347574e-103
alters 3.5449750402e-103 3.59233214425e-103 1.22622317542e-99 3.12623537333e-103 6.92999496754e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458314082e-103 0.00794107347574
although 0.0035449750402 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
always 2.1705802046e-80 0.00359233214425 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39880748887e-103 3.79458311885e-103 7.94107347574e-103
am 1.10450798805e-18 3.59233216424e-103 5.69740428018e-103 3.12623537333e-103 0.0210965504436 3.4368983227e-103 0.0102070714935 0.00340157259353 0.00361566013015 7.94296375511e-103
ambush 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036566078e-103 0.00339879436363 3.79458311885e-103 7.94107347574e-103
an 0.00362764296255 0.00710089201044 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 3.25564386495e-59 0.00339879436363 3.79458311885e-103 7.94107347574e-103
and 0.0521979078488 0.0107929066817 0.00932197084205 0.10824062215 6.94616512352e-103 3.4368983227e-103 0.00515480827694 3.40225426445e-103 5.87094513073e-103 7.94107347574e-103
anew 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
angel 3.5449750402e-103 3.59233214425e-103 5.6941741487e-103 3.12623537333e-103 4.21253255246e-23 3.4368983227e-103 5.10036565837e-103 0.00339879436363 3.83483079032e-103 7.94107347574e-103
another 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 0.00692805091954 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
anothers 3.54592174792e-103 0.00359233214425 5.69417414869e-103 3.12623537333e-103 0.00692805091954 3.4368983227e-103 5.17484710304e-103 3.398799808e-103 3.79458311885e-103 7.94107347574e-103
answers 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 0.00692805091954 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
anticipate 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.97075427991e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
antique 0.0035449750402 3.53290698398e-59 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
any 5.20270715515e-81 0.00359233214425 5.69493060007e-103 3.12623537333e-103 8.35717938726e-101 3.4368983227e-103 5.10036571969e-103 0.00359197736043 0.0035789040103 5.68420835805e-98
apparel 3.5449750402e-103 3.59233214425e-103 6.6714499939e-103 3.12623537333e-103 0.00692805091954 3.4368983227e-103 5.10036565837e-103 3.39879436363e-103 9.48612506639e-42 7.94107347574e-103
appear 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
are 0.00375804650962 0.00341847772026 0.00569417456442 3.12623537333e-103 6.92805091954e-103 0.0103106949681 0.0101410095744 3.39961688768e-103 3.79458311885e-103 7.94107347574e-103
argument 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.9332160241e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
arising 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
art 3.59037783467e-103 3.59233221413e-103 5.70378477271e-103 3.12623537333e-103 0.0136432696292 0.0068737966454 5.10036565837e-103 5.43136263393e-32 0.0115003203114 1.66520834028e-54
as 0.00709042024474 2.43418328564e-22 0.0119506894894 0.0184109020544 0.00578842017424 3.4368983227e-103 1.39604102467e-71 3.42257114036e-103 0.00446411709437 7.94107550202e-103
assured 3.5449750402e-103 3.59233214425e-103 5.69417414869e-103 3.12623537333e-103 6.92805091954e-103 0.0034368983227 5.10036565837e-103 3.39879436363e-103 3.79458311885e-103 7.94107347574e-103
