 0 1 2 3 4 5 6 7 8 9
abhor 4.05535321586e-103 4.6955188725e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 5.51423007615e-33 5.22067770604e-103 0.00332310625289 5.3116412329e-103 3.17508009879e-103
abundance 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 2.58953124958e-07 5.62800399274e-81 5.22067770604e-103 0.00332286994015 5.31164151382e-103 3.17508009879e-103
abuse 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
abuses 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148272877 1.17129671572e-101 5.22067770604e-103 2.19492106078e-12 5.31164238961e-103 3.17508009879e-103
acceptable 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 0.00364148273118 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31913535692e-103 3.17508009879e-103
account 4.05535321586e-103 4.70364748728e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 0.00450540947459 5.22067770604e-103 1.19055774654e-49 5.31164123654e-103 3.17508009879e-103
accumulate 4.05535321586e-103 4.69550166704e-103 0.00328947368421 6.88771407812e-103 3.64148273118e-103 4.50540947459e-103 5.22067770604e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
acquaintance 4.05535329648e-103 0.00469550166642 3.28947368421e-103 6.88771407812e-103 7.69674849563e-63 1.50585223395e-55 0.00522067770673 2.49023773284e-35 5.31164123288e-103 3.17508009879e-103
add 4.05535321586e-103 4.69550166704e-103 3.28947368421e-103 6.88771407812e-103 3.64148273118e-103 4.50543943424e-103 5.22067770604e-103 0.00664621250578 5.31164123288e-103 3.17508009879e-103
adders 4.05535321586e-103 9.66198478154e-42 3.28947368421e-103 0.00688771407812 3.64148273118e-103 4.50540947514e-103 5.22091283027e-103 3.32310625289e-103 5.31164123288e-103 3.17508009879e-103
