 0 1 2 3 4 5 6 7 8 9
abused 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.2410721775e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
accessary 1.38772178017e-20 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 0.00270042723888 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
add 1.94770118017e-35 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
adjunct 5.67576534361e-53 6.10673536938e-103 1.59946072363e-32 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 0.00270042723888 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
admiring 0.00392311678367 6.10673536938e-103 9.84846821179e-49 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
advance 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
after 3.92316584155e-103 6.73809006518e-103 3.16567160958e-43 2.52272470851e-61 4.97050348226e-103 5.23428720889e-103 2.78626530924e-103 0.00331566353406 6.28330257491e-103 3.21926709908e-103
again 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 4.36203683676e-25 4.97050139589e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 0.00321926709907
against 0.00706078260967 6.1068498062e-103 2.77230791912e-103 3.5245198751e-51 4.97141174113e-103 5.23429170335e-103 0.000540655116295 3.31658653223e-103 6.26016100458e-103 3.25655886017e-103
age 9.47222123248e-11 6.13487163291e-103 0.00548016953742 3.71943130364e-103 4.97050139588e-103 5.2342901791e-103 1.5697344969e-08 3.34232262163e-103 6.260160884e-103 3.21940212227e-103
ah 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 0.00497050139588 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926712137e-103
alive 3.97870846986e-103 6.10673536938e-103 3.03110885282e-103 3.77898354113e-103 4.97063580725e-103 5.23428723293e-103 0.00270042723888 1.77969441256e-39 6.37302232665e-103 9.02133800687e-56
all 0.0038267140884 5.96687812143e-81 1.24532462512e-52 0.0238019364573 0.0190981694674 1.92103842456e-34 6.07400088596e-65 3.8524452805e-65 0.00626715793357 0.0347078160569
allege 3.92311678367e-103 6.10673536938e-103 6.71219334921e-79 3.71912573845e-103 4.97050139588e-103 5.23428720889e-103 0.00270042723888 3.31566400955e-103 2.72731778433e-30 3.2538871966e-103
alone 4.47095484372e-103 0.00610673536939 2.12984906032e-36 2.07572913304e-46 4.98637600133e-103 2.41316960758e-79 1.20309595296e-88 3.33821635903e-103 0.0250406435124 1.21317241669e-11
am 0.00409289415567 6.6182722157e-103 0.00793770860225 0.00680544630648 6.85160354564e-53 2.00542213541e-48 7.50735410781e-67 5.47200228937e-45 6.260160884e-103 0.0103982227298
an 1.66825831552e-42 6.10673536938e-103 2.74009276575e-103 3.71929887296e-103 4.9705013959e-103 5.23428720889e-103 0.00540085447775 3.31567816967e-103 6.260160884e-103 3.25669840555e-103
and 7.28750426068e-60 0.0336597163567 0.0162332870896 1.5832659196e-29 0.0501701495194 7.36592549464e-103 7.57860967747e-30 3.80884536644e-24 1.21088285044e-96 0.220423745481
angel 2.2463901775e-21 6.10673536938e-103 2.74009276575e-103 3.71912608188e-103 4.97360674087e-103 5.23428720889e-103 0.00270042723888 3.31566353406e-103 6.260160884e-103 3.22297770524e-103
another 1.16486595905e-43 6.10673536938e-103 1.27287992438e-87 3.71912616723e-103 4.97050139588e-103 5.23428720889e-103 0.00270042723888 3.31566353406e-103 6.260160884e-103 3.22707043611e-103
answer 9.7093189278e-21 6.10728205224e-103 7.00551058447e-88 3.37509064711e-77 4.97050139588e-103 5.23428720889e-103 0.00270042723888 3.31566353621e-103 6.260160884e-103 3.21926709907e-103
any 3.9231221423e-103 6.28595444995e-103 0.00252493773079 3.1007783614e-53 4.97050139589e-103 5.23428720889e-103 4.15133832411e-21 0.00357601300561 6.260160884e-103 3.22683686161e-103
appeal 4.50027565469e-103 6.10673536938e-103 5.25480222011e-82 3.71912573818e-103 4.97050139588e-103 5.23428720889e-103 0.00270042723888 6.76155121632e-80 6.260160884e-103 3.21926709907e-103
apple 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.72100391503e-103 4.97050139588e-103 5.23428763438e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 0.00321926709907
are 2.07833908749e-13 6.19733929853e-103 0.0243486794408 0.00171042469039 4.9705013959e-103 1.02556161292e-47 1.39385861607e-26 0.00879984337569 6.26016088401e-103 3.25958265577e-103
arise 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
art 0.00404976521365 0.01543396468 1.64126689201e-68 0.00900119638614 4.97330922589e-103 0.00533151541874 5.12942898583e-42 0.00663639793484 6.27791241045e-103 3.23932083474e-103
as 0.0280503870253 7.57660806965e-40 2.16616301307e-65 0.00788616234857 0.0171428155007 4.0547655679e-26 1.13268443668e-21 0.00533820325764 6.26434145218e-103 0.0214745505228
assure 3.92311678367e-103 6.1087854962e-103 0.00274009276575 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 1.28742427854e-35 6.260160884e-103 3.22201165457e-103
awakes 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 0.00497050139588 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.3000924725e-103
awards 3.92311678367e-103 6.10673536938e-103 0.00274009276575 3.71912573815e-103 5.00460753603e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
away 0.00468125706067 3.67399366106e-81 1.11007223352e-42 0.00666295007265 4.97110385572e-103 9.8763703018e-51 1.75105466837e-24 3.4318898774e-103 0.0188757239167 3.21945945469e-103
babe 0.00392311678367 1.66945109688e-51 2.74009276575e-103 2.29556832856e-19 4.97050139588e-103 5.23428812228e-103 2.70042723888e-103 3.92586059304e-85 6.06449268589e-82 5.86272953686e-97
back 3.94854448625e-103 0.0183202061081 2.76072547983e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566433964e-103 6.260160884e-103 3.22439595611e-103
bad 3.94941859264e-16 0.00610672894852 2.74760238219e-103 3.71945325738e-103 4.97122913822e-103 5.23428720889e-103 0.00270042939569 3.36348239096e-103 0.00626016246623 3.21927133971e-103
badges 3.92311678477e-103 5.50966571652e-90 0.002740092762 5.08985767272e-12 4.97050139588e-103 5.23428720889e-103 2.70056134766e-103 3.34611037523e-103 6.26882164185e-103 3.29642543376e-103
